Name,Price,Address,URL
Samsung Galaxy Note 20 Ultra 256 GB Black,"GH₵ 2,500","Greater Accra, Ablekuma",/ablekuma/mobile-phones/samsung-galaxy-note-20-ultra-256-gb-black-inb4oKNdxc7fRy6IVpDR8edM.html?page=1&pos=1&cur_pos=1&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=0
Apple iPhone 15 Pro 256 GB Black,"GH₵ 6,900","Greater Accra, Achimota",/achimota/mobile-phones/apple-iphone-15-pro-256-gb-black-dQKqUzZQWPklIV8rI2CjBLW5.html?page=1&pos=4&cur_pos=4&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=3
Apple iPhone 17 Pro Max 1 TB Silver,"GH₵ 14,000","Greater Accra, Accra Metropolitan",/accra-metropolitan/mobile-phones/apple-iphone-17-pro-max-1-tb-silver-zCjrObdF7yJke4xm6n0KqNZF.html?page=1&pos=7&cur_pos=7&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=6
New Oale 17Pro Max 128 GB Silver,"GH₵ 1,100","Greater Accra, Circle",/circle/mobile-phones/new-oale-17pro-max-128-gb-silver-hwn2swPKKoD3UOf2r2Ot1KZf.html?page=1&pos=10&cur_pos=10&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=9
New Mobile Phone 128 GB Orange,"GH₵ 1,100","Greater Accra, Awoshie",/awoshie/mobile-phones/new-mobile-phone-128-gb-orange-2oABy5WqFtTclk8wLm8CeVV.html?page=1&pos=13&cur_pos=13&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=12
Apple iPhone 17 Pro Max 1 TB Silver,"GH₵ 13,500","Greater Accra, Accra Metropolitan",/accra-metropolitan/mobile-phones/apple-iphone-17-pro-max-1-tb-silver-1C2bv94glfjO2fc9IXR3vigI.html?page=1&pos=16&cur_pos=16&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=15
Apple iPhone 17 Pro Max 512 GB Orange,"GH₵ 12,500","Greater Accra, Accra Metropolitan",/accra-metropolitan/mobile-phones/apple-iphone-17-pro-max-512-gb-orange-k6hrOPJEDOpGaj9ebbgjVcIu.html?page=1&pos=19&cur_pos=19&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=18
Tecno Spark 3 16 GB Blue,GH₵ 450,"Greater Accra, Accra Metropolitan",/accra-metropolitan/mobile-phones/tecno-spark-3-16-gb-blue-jFM1aet5P6gBgVhJCv8ipPks.html?page=1&pos=22&cur_pos=22&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=21
Samsung Galaxy Z Flip6 256 GB Green,"GH₵ 3,500","Greater Accra, Accra Metropolitan",/accra-metropolitan/mobile-phones/samsung-galaxy-z-flip6-256-gb-green-pC0iGIxkgQoHB4perGjzFHQF.html?page=1&pos=2&cur_pos=2&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=1
Samsung Galaxy I9506 S4 16 GB Gray,GH₵ 280,"Greater Accra, Circle",/circle/mobile-phones/samsung-galaxy-i9506-s4-16-gb-gray-8T9OJQY8Wwjm4lkSlkTWibBk.html?page=1&pos=5&cur_pos=5&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=4
Samsung Galaxy S23 Ultra 256 GB Pink,"GH₵ 3,999","Greater Accra, Lapaz",/lapaz/mobile-phones/samsung-galaxy-s23-ultra-256-gb-pink-fKL4lAn9v63UvmgCZNoOsGmw.html?page=1&pos=8&cur_pos=8&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=7
Apple iPhone 12 Pro Max 256 GB Gold,"GH₵ 3,288","Greater Accra, Ashomang Estate",/ashomang-estate/mobile-phones/apple-iphone-12-pro-max-256-gb-gold-iGuqx3632tUd2W83Lz3MCtKa.html?page=1&pos=11&cur_pos=11&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=10
Apple iPhone 17 Pro Max 512 GB Orange,"GH₵ 13,500","Greater Accra, Accra Metropolitan",/accra-metropolitan/mobile-phones/apple-iphone-17-pro-max-512-gb-orange-i7Tfkp4HDCVOOhXTtUxcMvBO.html?page=1&pos=14&cur_pos=14&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=13
New Samsung Galaxy A06 64 GB White,GH₵ 999,"Greater Accra, Madina",/madina/mobile-phones/new-samsung-galaxy-a06-64-gb-white-tT1n0ukp74L7NVQtWNQLipJ.html?page=1&pos=17&cur_pos=17&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=16
Apple iPhone 17 Pro Max 256 GB Blue,"GH₵ 13,000","Greater Accra, Accra Metropolitan",/accra-metropolitan/mobile-phones/apple-iphone-17-pro-max-256-gb-blue-axCC5zhcuCy3vRw89tInhtMG.html?page=1&pos=20&cur_pos=20&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=19
New Motorola Edge 5G UW (2021) 256 GB Blue,"GH₵ 1,950",Greater Accra,/greater-accra/mobile-phones/new-motorola-edge-5g-uw-2021-256-gb-blue-yKhDoF1yboDD0qqC5lQdLWIO.html?page=1&pos=23&cur_pos=23&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=22
Apple iPhone 14 128 GB Blue,"GH₵ 4,550","Greater Accra, Circle",/circle/mobile-phones/apple-iphone-14-128-gb-blue-aY6eJkXhIjzArY9Q94U5kfXY.html?page=1&pos=3&cur_pos=3&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=2
Apple iPhone 11 Pro Max 256 GB Green,"GH₵ 2,150","Greater Accra, Lapaz",/lapaz/mobile-phones/apple-iphone-11-pro-max-256-gb-green-hO8aanYHFfKJEYSoNlotIVD3.html?page=1&pos=6&cur_pos=6&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=5
Apple iPhone 14 Pro Max 128 GB Purple,"GH₵ 5,800","Greater Accra, Accra Metropolitan",/accra-metropolitan/mobile-phones/apple-iphone-14-pro-max-128-gb-purple-2Qfm7HH4DRiFyBLiJWw29yAq.html?page=1&pos=9&cur_pos=9&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=8
Apple iPhone 17 Pro Max 512 GB Orange,"GH₵ 12,800","Greater Accra, Accra Metropolitan",/accra-metropolitan/mobile-phones/apple-iphone-17-pro-max-512-gb-orange-8hYRYw0ZyiRMYJylwPKj8946.html?page=1&pos=12&cur_pos=12&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=11
New Mobile Phone 512 GB Black,"GH₵ 3,500","Greater Accra, Circle",/circle/mobile-phones/new-mobile-phone-512-gb-black-3YB8h8SmKuaObyJyXddzIEmp.html?page=1&pos=15&cur_pos=15&ads_per_page=24&ads_count=26114&lid=XboZs_CphFWJtyHu&indexPosition=14
